地名,緯度,経度,docomo,au,softbank,rakuten
東京都港区港南四丁目,35.627402,139.749308,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区港南五丁目,35.62903,139.756164,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区芝浦一丁目,35.648744,139.755448,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区芝浦二丁目,35.644311,139.753836,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区芝浦三丁目,35.643973,139.747836,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区芝浦四丁目,35.639747,139.747114,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区西新橋一丁目,35.668733,139.753194,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都港区西新橋二丁目,35.66623,139.752068,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区西新橋三丁目,35.663308,139.751064,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区南青山一丁目,35.669694,139.725231,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区南青山二丁目,35.667311,139.721885,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区南青山三丁目,35.666489,139.715334,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区南青山四丁目,35.664851,139.718008,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区南青山五丁目,35.662407,139.713257,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区南青山六丁目,35.660852,139.716026,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区南青山七丁目,35.657935,139.716144,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区赤坂一丁目,35.668589,139.742334,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区赤坂二丁目,35.671044,139.74023,4G(PREMIUM 4G),5G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区赤坂三丁目,35.675639,139.737141,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区赤坂四丁目,35.674826,139.733574,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区赤坂五丁目,35.672213,139.734274,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区赤坂六丁目,35.669375,139.73546,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区赤坂七丁目,35.671874,139.73082,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区赤坂八丁目,35.670737,139.72819,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区赤坂九丁目,35.666781,139.730545,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区北青山一丁目,35.675375,139.720943,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区北青山二丁目,35.671934,139.717754,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区北青山三丁目,35.66618,139.712093,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区台場一丁目,35.630728,139.777935,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区台場二丁目,35.62722,139.775903,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区芝大門一丁目,35.658587,139.753717,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区芝大門二丁目,35.655059,139.75345,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区浜松町一丁目,35.65857,139.756545,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区浜松町二丁目,35.654862,139.755988,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区海岸一丁目,35.655382,139.761674,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区海岸二丁目,35.64912,139.758877,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区海岸三丁目,35.640807,139.756877,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区愛宕一丁目,35.665137,139.748954,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区愛宕二丁目,35.66285,139.748214,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区新橋一丁目,35.667928,139.758186,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区新橋二丁目,35.666859,139.757097,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区新橋三丁目,35.665577,139.75602,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区新橋四丁目,35.664373,139.755933,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区新橋五丁目,35.663089,139.755002,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区新橋六丁目,35.661557,139.754002,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区東新橋一丁目,35.663118,139.760581,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区東新橋二丁目,35.661959,139.757566,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区高輪一丁目,35.640556,139.735173,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区高輪二丁目,35.637421,139.736881,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区高輪三丁目,35.631804,139.734338,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区高輪四丁目,35.626603,139.734492,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区白金台一丁目,35.638635,139.729889,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区白金台二丁目,35.633709,139.728821,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区白金台三丁目,35.636067,139.725289,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区白金台四丁目,35.639386,139.725425,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区白金台五丁目,35.639007,139.719776,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区三田一丁目,35.653812,139.741333,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区三田二丁目,35.64989,139.741212,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区三田三丁目,35.644006,139.742887,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区三田四丁目,35.643982,139.739059,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区三田五丁目,35.646225,139.737808,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区白金一丁目,35.64508,139.733413,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区白金二丁目,35.64143,139.731075,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区白金三丁目,35.64546,139.729791,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区白金四丁目,35.642283,139.727212,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区白金五丁目,35.645681,139.725504,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区白金六丁目,35.642922,139.723219,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区南麻布一丁目,35.650887,139.734381,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区南麻布二丁目,35.648408,139.735246,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区南麻布三丁目,35.649553,139.730211,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区南麻布四丁目,35.648895,139.725718,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区南麻布五丁目,35.653403,139.72453,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区麻布永坂町,35.658675,139.737656,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区東麻布一丁目,35.656698,139.743777,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区東麻布二丁目,35.65677,139.740858,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区東麻布三丁目,35.656688,139.738027,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区麻布台一丁目,35.661402,139.740223,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区麻布台二丁目,35.65881,139.741804,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区麻布台三丁目,35.6603,139.738665,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区麻布十番一丁目,35.656675,139.735092,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区麻布十番二丁目,35.655129,139.735594,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区麻布十番三丁目,35.653226,139.735398,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区麻布十番四丁目,35.654007,139.737236,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区元麻布一丁目,35.654041,139.732684,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区元麻布二丁目,35.653847,139.728961,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区元麻布三丁目,35.656839,139.729908,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区麻布狸穴町,35.658991,139.739569,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区六本木一丁目,35.665061,139.740792,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区六本木二丁目,35.667062,139.737154,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区六本木三丁目,35.664291,139.736423,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都港区六本木四丁目,35.665258,139.734204,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区六本木五丁目,35.660125,139.73479,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区六本木六丁目,35.660329,139.730276,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区六本木七丁目,35.664226,139.727698,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区西麻布一丁目,35.661226,139.725358,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区西麻布二丁目,35.661899,139.720294,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区西麻布三丁目,35.657912,139.725535,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区西麻布四丁目,35.657685,139.721105,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区元赤坂一丁目,35.677407,139.733863,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都港区元赤坂二丁目,35.676738,139.726932,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区北町,35.69995,139.735037,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区早稲田南町,35.704367,139.723244,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区中井一丁目,35.714969,139.684236,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区中井二丁目,35.716427,139.683826,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区若葉一丁目,35.684268,139.726541,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区若葉二丁目,35.684961,139.72478,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区若葉三丁目,35.682624,139.724309,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区南元町,35.68065,139.724021,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区横寺町,35.701911,139.73523,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区市谷砂土原町一丁目,35.694693,139.735376,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区市谷砂土原町二丁目,35.695627,139.735483,4G(PREMIUM 4G),5G(2020年夏以降予定),4G,4G(楽天回線)
東京都新宿区市谷砂土原町三丁目,35.696844,139.736692,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区市谷田町一丁目,35.692921,139.73631,4G(PREMIUM 4G),5G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区市谷田町二丁目,35.694703,139.737466,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区市谷田町三丁目,35.696372,139.738875,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区市谷鷹匠町,35.695949,139.733482,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区四谷一丁目,35.685906,139.728799,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区四谷二丁目,35.687101,139.725681,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区四谷三丁目,35.688019,139.720751,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区四谷四丁目,35.688582,139.716267,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区信濃町,35.682271,139.719788,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区須賀町,35.68524,139.722118,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区舟町,35.69007,139.721116,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区愛住町,35.690028,139.719198,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区左門町,35.685902,139.720502,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区市谷台町,35.693596,139.718343,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区余丁町,35.696362,139.71569,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区大京町,35.683849,139.717044,4G(PREMIUM 4G),5G(2020年夏以降予定),4G,4G(楽天回線)
東京都新宿区富久町,35.693492,139.714956,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区新宿一丁目,35.689556,139.712248,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区新宿二丁目,35.690064,139.708387,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区新宿三丁目,35.691227,139.703563,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区新宿四丁目,35.688834,139.703724,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区新宿五丁目,35.693168,139.707875,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区新宿六丁目,35.695364,139.709795,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区新宿七丁目,35.699527,139.710776,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区内藤町,35.685704,139.711617,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区歌舞伎町一丁目,35.695393,139.701297,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区歌舞伎町二丁目,35.696556,139.703825,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区西新宿一丁目,35.690383,139.697501,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都新宿区西新宿二丁目,35.68945,139.691774,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区西新宿三丁目,35.684529,139.689179,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区西新宿四丁目,35.68754,139.68762,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区西新宿五丁目,35.692885,139.685558,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区西新宿六丁目,35.693426,139.690969,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区西新宿七丁目,35.695578,139.697241,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区西新宿八丁目,35.695779,139.692462,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区市谷左内町,35.694183,139.733332,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区市谷長延寺町,35.694317,139.73457,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区神楽坂一丁目,35.699633,139.741932,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区神楽坂二丁目,35.700667,139.741673,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区神楽坂三丁目,35.701456,139.740523,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区神楽坂四丁目,35.702219,139.739927,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区神楽坂五丁目,35.702155,139.738616,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区神楽坂六丁目,35.703039,139.737006,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区揚場町,35.70214,139.742855,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区下宮比町,35.703242,139.743644,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区神楽河岸,35.700818,139.743435,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区袋町,35.700537,139.738001,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区南町,35.698695,139.736525,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区白銀町,35.703842,139.738197,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区筑土八幡町,35.704248,139.740147,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区岩戸町,35.701453,139.737424,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区住吉町,35.693058,139.721362,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区払方町,35.697266,139.734844,4G(PREMIUM 4G),5G(2020年夏以降予定),4G,4G(楽天回線)
東京都新宿区若宮町,35.699535,139.739381,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区市谷船河原町,35.697993,139.74006,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区市谷八幡町,35.692142,139.734458,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区中町,35.699231,139.735864,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区細工町,35.698992,139.732996,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区南山伏町,35.699136,139.731255,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区市谷加賀町一丁目,35.696438,139.730974,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区市谷加賀町二丁目,35.696825,139.728614,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区納戸町,35.69752,139.733051,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区箪笥町,35.700527,139.734843,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区東榎町,35.705069,139.729478,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区二十騎町,35.698331,139.730641,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区市谷甲良町,35.698878,139.728113,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区原町一丁目,35.700392,139.725522,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区原町二丁目,35.700576,139.723995,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区原町三丁目,35.69977,139.722755,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区北山伏町,35.700081,139.730101,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区市谷山伏町,35.700056,139.728198,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区市谷柳町,35.699274,139.726406,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区市谷仲之町,35.694719,139.723009,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区河田町,35.696752,139.719557,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都新宿区百人町一丁目,35.699919,139.699238,4G(PREMIUM 4G),5G,5G(2020年夏以降予定),4G(楽天回線)
東京都新宿区百人町二丁目,35.702991,139.698729,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
